Unnamed: 0,acc.date,type,reg,operator,fat,location,dmg
673,14/01/2019,Boeing 707-3J9C,ep-cpp,"Saha Air, lsf Islamic Republic of Iran Air Force - IRIAF",15,Fat'h Airport,w/o
674,16/01/2019,Cessna 208B Grand Caravan,8r-yac,Air Services Limited - ASL,0,Georgetown-Ogle International Airport (OGL),sub
675,18/01/2019,Boeing 777-212ER,9v-sql,Singapore Airlines,0,en route Melbourne-Wellington,non
676,21/01/2019,Aero Modifications AMI DC-3-65TP,n467ks,Priority Air Charter,2,"SE of Kidron-Stoltzfus Airfield, OH",sub
677,22/01/2019,Boeing 737-8LJ (WL),vp-brr,Aeroflot Russian International Airlines,0,Khanty-Mansiysk International Airport (HMA),non
678,23/01/2019,de Havilland Canada DHC-8-102 Dash 8,c-gtco,Air Creebec,0,"Rouyn Airport, QC (YUY)",sub
679,26/01/2019,Airbus A321-231,tc-oeb,Onur Air,0,Antalya Airport (AYT/LTAI),sub
680,28/01/2019,Airbus A320-214 (WL),n220fr,Frontier Airlines,0,"Denver International Airport, CO (DEN/KDEN)",sub
681,28/01/2019,Boeing 727-2B6 Adv. (F),n720ck,Kalitta Charters,0,"Tuscaloosa Regional Airport, AL (TCL)",sub
682,28/01/2019,ATR 72-500 (72-212A),ec-lyj,"Air Europa, opb Swiftair",0,Palma de Mallorca Airport (PMI),sub
683,29/01/2019,Beechcraft B200 King Air,n13ly,Guardian Flight,3,"32 km W off Kake, AK",w/o
684,30/01/2019,Beechcraft 200 Super King Air,c-gtuc,Air Tindi,2,"39 km ESE of Whatì/Lac La Martre Airport, NT (YLE)",w/o
685,03/02/2019,Boeing 787-8 Dreamliner,n26909,United Airlines,0,"Pacific Ocean, Pacific Ocean",non
686,04/02/2019,Boeing 737-332,st-tal,"Tarco Air, opf Sudan Airways",0,Khartoum-Civil Airport,non
687,05/02/2019,Boeing 737-823 (WL),n852nn,American Airlines,0,Bluefields,non
688,08/02/2019,Airbus A321-251N,se-rka,Novair,0,Billund Airport (BLL),sub
689,08/02/2019,Convair C-131B Samaritan,n145gt,Conquest Air Cargo,1,"21 km E off Bay Harbor Islands, FL",w/o
690,09/02/2019,Cessna 208 Caravan I,pr-rta,RICO Taxi Aéreo,0,"231 km SSW of Caracaraí, RR",sub
691,09/02/2019,Embraer ERJ 190AR (ERJ-190-100 IGW),5y-fff,Kenya Airways,0,Nairobi-Jomo Kenyatta International Airport (NBO),sub
692,09/02/2019,Embraer ERJ 190AR (ERJ-190-100 IGW),5y-kyr,Kenya Airways,0,Nairobi-Jomo Kenyatta International Airport (NBO),sub
693,11/02/2019,Raytheon Beechjet 400A,n750ta,Stein's Aircraft Services,0,"Richmond Municipal Airport, IN (RID)",sub
694,13/02/2019,Embraer ERJ-175LR (ERJ-170-200 LR),n613cz,"Delta Airlines, opb Compass Airlines",0,"near Reno-Tahoe International Airport (KRNO), Washoe County, NV",min
695,13/02/2019,de Havilland Canada DHC-6 Twin Otter 300,pj-wii,Winair,0,Saint-Barthélémy-Rémy de Haenen Airport (SBH/TFFJ),non
696,13/02/2019,Boeing 787-9 Dreamliner,ph-bha,KLM Royal Dutch Airlines,0,Amsterdam-Schiphol International Airport (AMS/EHAM),min
697,13/02/2019,Boeing 747-406M,ph-bfv,KLM Royal Dutch Airlines,0,Amsterdam-Schiphol International Airport (AMS/EHAM),min
698,17/02/2019,Boeing 737-832 (WL),n3730b,Delta Air Lines,0,"Franklin, Tennessee",non
699,23/02/2019,Boeing 767-375ER (BCF) (WL),n1217a,"Amazon Air, opb Atlas Air",3,"Trinity Bay, near Anahuac, TX",w/o
700,24/02/2019,Boeing 737-8E9 (WL),s2-ahv,Biman Bangladesh Airlines,1,Chittagong-Shah Amanat International Airport (CGP),min
701,25/02/2019,de Havilland Canada EO-5C (DHC-7-102),n89068,United States Army,0,Pyongtaek-Desiderio AAF (RKSG),sub
702,26/02/2019,Gulfstream G200 Galaxy,4k-az88,Silk Way Business Aviation,0,Moskva-Sheremetyevo Airport (SVO),sub
703,27/02/2019,Boeing 777-223ER,n771an,American Airlines,0,"near Honolulu, Oahu, HI",non
704,28/02/2019,Embraer ERJ-195LR (ERJ-190-200 LR),g-fbej,Flybe,0,Exeter Airport (EXT/EGTE),non
705,02/03/2019,de Havilland Canada DHC-8-402Q Dash 8,g-jecn,Flybe,0,Southampton-Eastleigh Airport (SOU/EGHI),sub
706,03/03/2019,Bombardier BD-100 Challenger 350,n715cg,private,0,"Eufaula-Weedon Field, AL (EUF/KEUF)",w/o
707,03/03/2019,Airbus A320-214 (WL),pr-ocw,Avianca Brasil,0,"Rio de Janeiro/Galeão-Antonio Carlos Jobim International Airport, RJ",sub
708,03/03/2019,Honda HA-420 HondaJet,n105hj,Banyan Jet Service,0,"Eufaula-Weedon Field, AL (EUF/KEUF)",w/o
709,03/03/2019,Beechcraft 1900D,7t-vio,Tassili Airlines,0,Ouargla-Ain Beida Airport (OGX),sub
710,04/03/2019,Cessna 208B Grand Caravan,c-fafv,Amik Aviation,0,"1,4 km S of Little Grand Rapids Airport, MB (ZGR)",sub
711,04/03/2019,Embraer EMB-145XR,n14171,"United Express, opb CommutAir",0,"Presque Isle International Airport, ME (PQI)",sub
712,07/03/2019,Learjet 35A,lv-bnr,Baires Fly,0,"Buenos Aires-Jorge Newbery Airport, BA (AEP)",sub
713,09/03/2019,Gulfstream G-IV,n505gf,Waffle House Inc.,0,"Atlanta-DeKalb Peachtree Airport, GA (PDK)",sub
714,09/03/2019,Douglas DC-3,hk-2494,LASER Aéreo Colombia,14,"Finca La Bendición, San Martín",w/o
715,10/03/2019,Boeing 737-832 (WL),n3756,Delta Air Lines,0,"Atlanta Hartsfield-Jackson International Airport, GA (ATL/KATL)",sub
716,10/03/2019,Bombardier CRJ-900LR,n569nn,"PSA Airlines, opf American Eagle",0,"Charlotte-Douglas International Airport, NC (CLT/KCLT)",sub
717,10/03/2019,Bombardier CL-600-2C10 Regional Jet CRJ-702ER,n530ea,"PSA Airlines, opf American Eagle",0,"Charlotte-Douglas International Airport, NC (CLT/KCLT)",sub
718,10/03/2019,Hawker Siddeley HS-125-600A,fake reg.,private,1,"near San Pedro Peralta, Chetumal, Quintana Roo",w/o
719,10/03/2019,Boeing 737 MAX 8,et-avj,Ethiopian Airlines,157,50 km ESE of Addis Ababa-Bole Airport (ADD),w/o
720,11/03/2019,de Havilland Canada CC-138 Twin Otter (DHC-6),13803,Royal Canadian Air Force - RCAF,0,"140 km N Inuvik, NT",sub
721,12/03/2019,Beechcraft A100 King Air,n945ws,Golden Wings Aviation Inc.,0,"Latrobe-Westmoreland County Airport, PA (LBE)",sub
722,14/03/2019,Cessna 650 Citation III,n220cm,RP Sales and Leasing Inc.,0,"Orlando Sanford International Airport, FL (SFB)",sub
723,18/03/2019,IAI 1124 Westwind,n4mh,Sundance Airport FBO LLC,2,"Oklahoma City-Sundance Airport, OK (HSD)",w/o
724,18/03/2019,Bombardier BD-100-1A10 Challenger 300,9m-tst,Berjaya Air,1,Kuala Lumpur-Sultan Abdul Aziz Shah Airport (SZB),sub
725,19/03/2019,Fokker 100,ep-idg,Iran Air,0,Tehran-Mehrabad Airport (THR/OIII),sub
726,21/03/2019,ATR 72-500 (72-212A),tr-abs,Afrijet,0,São Tomé Island Airport (TMS/FPST),sub
727,22/03/2019,Rockwell Sabreliner 60,n990pa,private,0,ca 14 km E of Bajamar,w/o
728,23/03/2019,Airbus A320-232,ha-lpl,Wizz Air,0,Bristol Airport (BRS/EGGD),min
729,23/03/2019,Beechcraft B200 Super King Air,a2-mbm,Major Blue Air,1,Matsieng Aerodrome,w/o
730,27/03/2019,Boeing 737-7H4 (WL),n249wn,Southwest Airlines,0,"near Nashville International Airport, TN (BNA)",sub
731,27/03/2019,Antonov An-2,cu-a1825,Empresa Nacional de Servicios Aéreos-ENSA,0,Alonso de Rojas,sub
732,03/04/2019,Airbus A320-214,g-ezwc,easyJet,0,Belfast International Airport (BFS/EGAA),min
733,04/04/2019,McDonnell Douglas MD-88,n977dl,Delta Air Lines,0,"Atlanta Hartsfield-Jackson International Airport, GA (ATL/KATL)",sub
734,04/04/2019,de Havilland Canada DHC-8-402Q Dash 8,oe-lgm,Austrian Airlines,0,Innsbruck-Kranebitten Airport (INN),sub
735,08/04/2019,British Aerospace 4100 Jetstream 41,hi1038,Sky High Aviation Services,0,Dominica Douglas-Charles Airport (DOM),sub
736,10/04/2019,Airbus A321-231 (WL),n114nn,American Airlines,0,"New York-John F. Kennedy International Airport, NY (JFK)",sub
737,11/04/2019,Boeing 737-924ER (WL),n31412,United Airlines,0,"Fort Myers, FL",non
738,13/04/2019,Rockwell Sabreliner 65,n265ds,Classic Aviation,3,"near New Albany, MS",w/o
739,14/04/2019,Let L-410UVP-E20,9n-amh,Summit Air,3,Lukla-Tenzing-Hillary Airport (LUA),w/o
740,16/04/2019,Bombardier BD-700-1A11 Global 5000,14+01,Luftwaffe,0,Berlin-Schönefeld Airport (SXF/EDDB),sub
741,16/04/2019,Pilatus Britten-Norman BN-2B-27 Islander,cc-cyr,Archipiélagos Servicios Aéreos,6,"0,4 km W of Puerto Montt-Marcel Marchant Airport (SCPF)",w/o
742,22/04/2019,Airbus A320-232 (WL),hs-txk,Thai Smile,0,"Sung Noen District, Nakhon Ratchasima Province",non
743,22/04/2019,Antonov An-26,ey-322,Asia Airways,0,64 km from Khartoum,sub
744,23/04/2019,Cessna 208 Caravan I,n366ta,private,0,"Dry Tortugas National Park, FL",sub
745,24/04/2019,Beechcraft B200 Super King Air,c-frmv,Keewatin Air,0,"Gillam Airport, MB (YGX)",sub
746,24/04/2019,Cessna 551 Citation II/SP,d-iadv,private,0,Siegen-Siegerland Airport (SGE/EDGS),sub
747,30/04/2019,Boeing 737-33A (WL),g-gdfb,Jet2,0,East Midlands Airport (EMA),sub
748,30/04/2019,Boeing 737-73S (WL),ei-sev,Ryanair,0,East Midlands Airport (EMA/EGNX),sub
749,02/05/2019,Boeing 737-8GJ (WL),hl8021,T'way Air,0,115km north of Tokyo/Narita International Airport (NRT/RJAA),non
750,03/05/2019,Douglas C-47A-25-DK (DC-3C),c-gjkm,Buffalo Airways,0,"6,5 km SE of Hay River Airport, NT (YHY)",sub
751,03/05/2019,Boeing 737-81Q (WL),n732ma,Miami Air International,0,"Jacksonville Naval Air Station, FL (NIP)",sub
752,04/05/2019,Antonov An-2R,ra-01443,Voskhod LLC,0,"Vyun, Tomponsky region",sub
753,04/05/2019,Learjet 45,c-gmcp,Skyservice Business Aviation,0,Edinburgh-Turnhouse Airport (EDI/EGPH),unk
754,05/05/2019,Canadair CL-600-2B16 Challenger 601-3A,n601vh,Compañia de Aviación y Logística Empresarial,13,257 km NW of Monclova,w/o
755,05/05/2019,Sukhoi Superjet 100-95B,ra-89098,Aeroflot Russian International Airlines,41,Moskva-Sheremetyevo Airport (SVO),w/o
756,07/05/2019,Antonov An-2R,yv2354,private,0,13 km from Uriman Airport (URM),w/o
757,07/05/2019,de Havilland Canada DHC-6 Twin Otter 300,c-gndo,Air Inuit,0,"57 km NNE of Kuujjuarapik Airport, QC (YGW)",sub
758,08/05/2019,de Havilland Canada DHC-8-402Q Dash 8,s2-agq,Biman Bangladesh Airlines,0,Yangon-Mingaladon Airport (RGN/VYYY),w/o
759,10/05/2019,de Havilland Canada DHC-8-311 Dash 8,c-fjxz,"Air Canada Express, opb Jazz Aviation",0,"Toronto–Lester B. Pearson International Airport, Ontario (YYZ)",sub
760,11/05/2019,Cessna 208B Supervan 900,c-fcpm,Parachutisme Nouvel Air,0,"Saint-Esprit Aerodrome, QC",sub
761,12/05/2019,Embraer ERJ-190LR,xy-agq,Myanmar National Airlines,0,Mandalay International Airport (MDL),min
762,13/05/2019,Boeing 737-9B5,hl7726,Korean Air,0,30NM W of Incheon International Airport,non
763,13/05/2019,de Havilland Canada DHC-3T Vazar Turbine Otter,n959pa,Taquan Air,6,"15 km NE of Ketchikan, AK",sub
764,18/05/2019,Gulfstream American G-1159 Gulfstream II SP,unreg.,private,0,"Chico de Chamorro, Retalhuleu",w/o
765,22/05/2019,Cessna S550 Citation S/II,n311g,private,2,"near Indianapolis Regional Airport, IN (KMQJ)",w/o
766,22/05/2019,Antonov An-2R,ra-68161,private,0,Zhuravskoye,w/o
767,24/05/2019,Cessna 560 Citation Encore,n832r,Jet Sales LLC,1,"500 km E off Fort Lauderdale, Florida, USA",w/o
768,25/05/2019,Boeing 737-8H4 (WL),n8697c,Southwest Airlines,0,"Waycross, Georgia",non
769,25/05/2019,Airbus A320-214 (WL),pk-lzj,Batik Air,0,Makassar-Sultan Hasanuddin International Airport (WAAA),non
770,28/05/2019,Airbus A320-232,n507jt,Jetblue Airways,0,"Fort Lauderdale, Florida",non
771,29/05/2019,Antonov An-124-100,5a-dkn,Libyan Air Cargo,0,Tripoli International Airport (TIP),w/o
772,03/06/2019,Antonov An-32,k2752,Indian Air Force - IAF,13,16 km N of Lipo,w/o
773,07/06/2019,Antonov An-2T,ur-kau,TSO Ukrayiny,0,"Svyatoshyns'kyi District, Kiev",sub
774,09/06/2019,Boeing 737-924ER (WL),n75436,United Airlines,0,"Denver International Airport, CO (DEN/KDEN)",sub
775,09/06/2019,Antonov An-2R,ra-81519,Feniks,0,"50 km NE of Kyren, Tunkinsky District",sub
776,11/06/2019,CASA C-212 Aviocar 200,n603ar,EP Aviation,0,Kiunga Airport (KIU),sub
777,13/06/2019,Beechcraft B200 Super King Air,unknown,Unknown,0,"Río Chixoy, La Máquina",w/o
778,15/06/2019,ATR 42-320,pr-mpn,MAP Linhas Aéreas,0,"Manaus-Eduardo Gomes International Airport, AM (MAO)",sub
779,15/06/2019,Boeing 757-224 (WL),n26123,United Airlines,0,"Newark-Liberty International Airport, NJ (EWR)",sub
780,17/06/2019,Boeing 737-8H4 (WL),n8608n,Southwest Airlines,0,"Pittsburgh-Greater Pittsburgh International Airport, PA (PIT)",sub
781,17/06/2019,Cessna 680 Citation Sovereign,lv-ciq,Banco Macro,0,"Joaquín V. González-Agropecuaria Río Juramento Airstrip, SA",sub
782,18/06/2019,Airbus A330-243,b-lha,Hong Kong Airlines,0,"Nansha District, Guangzhou, Guangdong Province",non
783,20/06/2019,Antonov An-2R,up-a0116,Navigator,1,"10 km from Rodina village, Tselinograd district",w/o
784,21/06/2019,Basler BT-67 Turbo 67 (DC-3T),c-fkgl,North Star Air,0,"off Fort Hope Airport, ON (YFH)",sub
785,23/06/2019,Antonov An-2R,ur-43983,Phoenix Air LLC,0,"near Mlyny, Poltava region",w/o
786,24/06/2019,Hawker Siddeley HS-125-400,unknown,Unknown,0,"Parque Nacional Laguna del Tigre, Petén",w/o
787,26/06/2019,Rockwell Sabreliner 65,n65hh,Yankee Dawdle LLC,0,"Sacramento-McClellan Airfield, CA (MCC)",min
788,27/06/2019,Cessna 560 Citation V,n318rw,Mueller Aero Inc,0,"Janesville, Wisconsin",min
789,27/06/2019,British Aerospace 3212 Jetstream 31,yv2536,Transmandu,0,Canaima Airport (CAJ),w/o
790,27/06/2019,Antonov An-24RV,ra-47366,Angara Airlines,2,Nizhneangarsk Airport (UIUN),w/o
791,28/06/2019,Saab 340A,c6-vip,Western Air,0,Nassau-Lynden Pindling International Airport (NAS),sub
792,29/06/2019,Cessna 208B Supervan 900,n80jf,ISR Aviation LLC,0,"Plant City-Blackwater Creek Ultralight Flightpark, FL",sub
793,30/06/2019,Dassault Falcon 900B,n908ca,Warren Transportation LLC,0,"Dallas-Addison Airport, TX (ADS/KADS)",w/o
794,30/06/2019,Antonov An-2T,rf-00105,"DOSAAF, Gvardeysky ATSK",0,near Gvardeysky,sub
795,30/06/2019,Beechcraft B300 King Air 350i,n534ff,EE Operations LLC,10,"Dallas-Addison Airport, TX (ADS/KADS)",w/o
796,01/07/2019,Boeing 737-85R,vt-syk,SpiceJet,0,Mumbai-Chhatrapati Shivaji International Airport (BOM),sub
797,08/07/2019,Canadair CL-215-6B11 (CL-415),c-fawq,Gouvernement du Québec,0,"83 km NW of Roberval Airport, QC (YRJ)",sub
798,08/07/2019,Cessna 208B Grand Caravan,n9448b,Grant Aviation,0,"Bethel Airport, AK (BET)",w/o
799,08/07/2019,Airbus A320-214,5a-ona,Afriqiyah Airways,0,Tripoli-Mitiga International Airport (MJI),min
800,09/07/2019,Antonov An-2,unreg.,Unknown,0,"near Raduga, Novoaleksandrovsk District",sub
801,09/07/2019,Boeing 737-8K2 (WL),ph-bxh,KLM Royal Dutch Airlines,0,Amsterdam-Schiphol International Airport (AMS/EHAM),min
802,09/07/2019,Airbus A320-214 (WL),oe-ivq,easyJet Europe,0,Amsterdam-Schiphol International Airport (AMS/EHAM),min
803,10/07/2019,Airbus A380-861,a6-eem,Emirates,0,Bay of Bengal,non
804,12/07/2019,ATR 42-500,sx-for,Sky Express,0,Naxos Island National Airport (JNX/LGNX),sub
805,12/07/2019,Cessna 525 CitationJet,n262bk,"Omicron Business Services, LLC",0,"Orlando Executive Airport, FL (ORL)",sub
806,13/07/2019,Beechcraft B200 Super King Air,unknown,Unknown,0,"Graham Creek, Toledo",w/o
807,16/07/2019,Antonov An-2,ra-3098k,Unknown,0,"Novoshchedrinskaya, Chechnya",w/o
808,17/07/2019,Cessna 550 Citation II,n320jt,Avia Jet LLC,0,"Mesquite Municipal Airport, NV",w/o
809,19/07/2019,de Havilland Canada DHC-8-402Q Dash 8,c-fkwe,WestJet Encore,0,"Edmonton International Airport, AB (YEG)",sub
810,20/07/2019,ATR 42-500,ap-bhp,Pakistan International Airlines - PIA,0,Gilgit Airport (GIL),sub
811,22/07/2019,Boeing 767-322ER (WL),n663ua,United Airlines,0,"200 nm N of San Juan, Puerto Rico",non
812,23/07/2019,Boeing 757-324 (WL),n57852,United Airlines,0,"San Francisco International Airport, CA (SFO)",sub
813,23/07/2019,Boeing 737-36N (WL),5n-bqo,Air Peace,0,Lagos-Murtala Muhammed International Airport (LOS),sub
814,24/07/2019,Boeing 777-333ER,c-fnnq,Air Canada,0,Paris-Charles de Gaulle Airport (CDG/LFPG),non
815,25/07/2019,Ilyushin Il-76TD,ur-cmc,Europe Air,1,Al Jufra Airbase,w/o
816,25/07/2019,Ilyushin Il-76TD,ur-crp,Europe Air,0,Al Jufra Airbase,w/o
817,26/07/2019,Cessna 208 Caravan 675,c-gurl,Seair Seaplanes,4,"Addenbroke Island, BC",w/o
818,27/07/2019,Fairchild SA227-AC Metro III,n681tr,Sierra West Airlines,0,"El Paso International Airport, TX (ELP)",sub
819,30/07/2019,Avro RJ85,vh-njw,Cobham Aviation Services,0,"Perth Airport, WA (PER)",sub
820,30/07/2019,Airbus A319-114,d-ailr,Lufthansa,0,Frankfurt International Airport (FRA/EDDF),sub
821,30/07/2019,unknown,unknown,Fuerza Aérea de Guinea Ecuatorial,0,off Grand Batanga,w/o
822,30/07/2019,Beechcraft B300 King Air 350i,766,Pakistan Army Aviation Corps,19,"Mora Kalu, Rawalpindi",w/o
823,31/07/2019,Douglas DC-3C,n59314,Bush Air Fuel,0,"Drift River Airport (3AK5), AK",sub
824,31/07/2019,Bombardier CRJ-900ER,n947lr,"American Eagle, opb Mesa Airlines",0,"Dallas/Fort Worth International Airport, TX (DFW/KDFW)",sub
825,01/08/2019,Douglas C-118A Liftmaster (DC-6A),n451ce,Everts Air Cargo,0,"Candle 2 Airport, AK",sub
826,02/08/2019,Airbus A330-243,g-mljl,Thomas Cook Airlines,0,near SUMRS waypoint,min
827,02/08/2019,Shijiazhuang Y-5B(D),b-50oc,Liaoning Star General Aviation,0,"Longmen Farm, Wudalianchi, Heilongjiang Province",sub
828,02/08/2019,Boeing 787-8 Dreamliner,c-ghpu,Air Canada,0,"Vancouver International Airport, BC (YVR/CYVR)",min
829,02/08/2019,Airbus A340-313,hb-jmf,Edelweiss Air,0,"Vancouver International Airport, BC (YVR/CYVR)",sub
830,04/08/2019,Antonov An-2,rt-15-305,DOSAAF Tajikistan,1,near Fakhrabad,w/o
831,05/08/2019,Airbus A320-232,n432ua,United Airlines,0,"San Francisco International Airport, CA (SFO)",sub
832,06/08/2019,Cessna 510 Citation Mustang,cc-anr,private,1,"0,4 km N of Los Ángeles-María Dolores Airport (LSQ)",w/o
833,06/08/2019,Cessna 208B Supervan 900,c-fskf,Alkan Air,2,"46 km ENE of Mayo Airport, YT (YMA)",w/o
834,06/08/2019,Cessna 208B Grand Caravan,5h-now,Tropical Air,0,Mafia Airport (MFA),w/o
835,06/08/2019,Ilyushin Il-76TD,ur-coz,SkyAviatrans,0,Misrata International Airport (MRA),w/o
836,06/08/2019,Cessna 560XLS+ Citation XLS+,d-cawm,Aerowest,0,Aarhus Airport (AAR/EKAH),w/o
837,07/08/2019,British Aerospace 3201 Jetstream 32,hk-4540,SARPA - Servicios Aéreos Panamericanos,0,Bahía Solano-José Celestino Mutis Airport (BSC),sub
838,07/08/2019,HS-125/BAe-125,unknown,unknown,0,"Las Pilas, Champerico, Retalhuleu",w/o
839,08/08/2019,Airbus A320-232,n505jb,Jetblue Airways,0,"Charlottesville, Virginia",non
840,08/08/2019,Bombardier CL-600-2B16 Challenger 604,n237qs,Netjets,0,"Lubbock, Texas",non
841,08/08/2019,Airbus A321-211 (WL),n717fr,Frontier Airlines,0,"Orlando International Airport, FL (MCO)",sub
842,10/08/2019,Canadair CL-600-2B16 Challenger 601,n602ts,private,0,Nassau-Lynden Pindling International Airport (NAS),sub
843,12/08/2019,Boeing 787-9 Dreamliner,g-ckwb,Norwegian Air UK,0,London-Gatwick Airport (LGW),min
844,14/08/2019,de Havilland Canada DHC-6 Twin Otter 200,t-82,Fuerza Aérea Argentina - FAA,0,54 km from Base Marambio,sub
845,14/08/2019,Beechcraft Super King Air,xb-...,Unknown,0,"El Ramonal, Chetumal, Quintana Roo",w/o
846,15/08/2019,Boeing 787-8 Dreamliner,ja808a,All Nippon Airways - ANA,0,"Over Chengde, Hebei Province",non
847,15/08/2019,de Havilland Canada DHC-6 Twin Otter 300,n322av,Berry Aviation,0,"San Marcos Regional Airport, TX",sub
848,15/08/2019,Cessna 680A Citation Latitude,n8jr,JRM Air LLC,0,"Elizabethton Municipal Airport, TN",w/o
849,15/08/2019,Airbus A321-211,vq-boz,Ural Airlines,0,ca 5 km SE of Zhukovsky International Airport (ZIA),sub
850,16/08/2019,de Havilland Canada DHC-8-200,5y-slm,SafariLink,0,Kichwa Tembo Airstrip,sub
851,18/08/2019,Cessna 208B Grand Caravan EX,n879ma,Mokulele Airlines,0,"Kapalua Airport, HI (JHM)",sub
852,18/08/2019,Boeing 757-251 (WL),n543us,Delta Air Lines,0,"Ponta Delgada-João Paulo II Airport, Azores (PDL)",sub
853,21/08/2019,Airbus A340-642,g-vfit,Virgin Atlantic Airways,0,over Black Sea,non
854,21/08/2019,Cessna 750 Citation X,1060,Fuerza Aérea Venezolana - FAV,0,Caracas/La Carlota-Gen. Francisco de Miranda Air Base (SVFM),w/o
855,21/08/2019,Cessna 208B Super Cargomaster,c-fexe,Morningstar Air Express,0,"Vancouver International Airport, BC (YVR/CYVR)",sub
856,21/08/2019,Cessna 560XL Citation Excel,n91gy,Delta Private Jets,0,"Oroville Airport, CA (OVE)",w/o
857,22/08/2019,Airbus A380-861,a6-eop,Emirates,0,Dubai Airport (DXB),sub
858,23/08/2019,Antonov An-2T,ok-tir,Club Tiroler Adler,0,Gmunden Airfield,sub
859,25/08/2019,Lockheed C-130A Hercules,n119tg,International Air Response,0,"Santa Barbara Airport, CA (SBA)",sub
860,26/08/2019,McDonnell Douglas MD-88,n911dl,Delta Air Lines,0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",non
861,27/08/2019,Airbus A320-251N,n328fr,Frontier Airlines,0,"near Denver, CO",non
862,27/08/2019,Airbus A330-343,b-5958,Air China,0,Beijing-Capital International Airport (PEK),sub
863,27/08/2019,Cessna 560XL Citation Excel,vt-avv,Air Charter Services,0,Aligarh Airport,w/o
864,28/08/2019,Cessna 525 CitationJet CJ1+,d-icey,Lenox Handels und Speditions GmbH,0,Egelsbach Airfield (EDFE),sub
865,28/08/2019,Antonov An-2R,ra-40389,private,0,"Selektsionny, Lgovsky district, Kursk region",sub
866,30/08/2019,Antonov An-2R,ra-33061,private,2,Lake Syuryun-Kyuel area,w/o
867,31/08/2019,Cessna 510 Citation Mustang,n551wh,Star Jet LLC,0,"El Monte-San Gabriel Valley Airport, CA (EMT)",sub
868,01/09/2019,Airbus A330-202,5a-lau,Libyan Airlines,0,Tripoli-Mitiga International Airport (MJI),min
869,01/09/2019,Beechcraft B300 King Air 350,rp-c2296,Lionair Inc.,9,"Pansol, Calamba, Laguna",w/o
870,02/09/2019,British Aerospace BAe-125-700A,xb-ptw,private,2,near Nueva Cajolá,w/o
871,05/09/2019,Cessna 560XLS+ Citation XLS+,oe-ges,Jet 24 GmbH,0,Milano-Malpensa Airport (MXP),sub
872,06/09/2019,Airbus A319-132,n515nk,Spirit Airlines,0,"Fort Myers, Florida",non
873,07/09/2019,ATR 72-600 (72-212A),hk-5041,"Regional Express Américas, opf Avianca",0,Manizales-La Nubia Airport (MZL),sub
874,09/09/2019,Airbus A319-112,d-aknl,Eurowings,0,near Berlin,non
875,11/09/2019,Bombardier CRJ-701ER,n765sk,"Skywest Airlines, opf American Eagle",0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",sub
876,11/09/2019,Bombardier CRJ-701ER,n710sk,"Skywest Airlines, opf American Eagle",0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",sub
877,11/09/2019,British Aerospace BAe-125-700A,xb-smv,private,0,"Chencoh, Hopelchén",unk
878,11/09/2019,Cessna 208 Supervan 900,d-fidi,GoJump,1,near Gransee Airfield,w/o
879,11/09/2019,Convair CV-440,n24dr,Ferreteria e Implementos San Francisco,2,"1 km ENE of Toledo-Express Airport, OH (TOL)",w/o
880,16/09/2019,Cessna 208B Grand Caravan,pt-mhc,TwoFlex,0,"0,6 km W of Manaus-Eduardo Gomes International Airport, AM (MAO/SBEG)",w/o
881,18/09/2019,Britten-Norman BN-2A-21 Islander,v6-03fm,Caroline Islands Air,0,"Ta Island Airstrip, Caroline Islands",w/o
882,18/09/2019,Viking Air DHC-6 Twin Otter 400,pk-cdc,"Rimbun Air, opb Carpediem Aviation",4,"10 km from Kampung Mamontoga, Hoeya District, Mimika Regency",w/o
883,20/09/2019,Cessna 208B Grand Caravan,n895sf,private,0,"Pepperell Airport, MA",sub
884,23/09/2019,Britten-Norman BN-2A-27 Islander,vp-mni,FlyMontserrat,0,Montserrat-John A. Osborne Airport (MNI),sub
885,23/09/2019,Cessna 208B Grand Caravan EX,5h-aam,Auric Air,2,Seronera Airstrip (SEU),w/o
886,24/09/2019,Cessna 208B Grand Caravan,yvo134,Gobernación del Estado Bolívar,0,San Salvador de Paúl Airstrip,sub
887,24/09/2019,Cessna 208 Caravan,1917,Department of Royal Rainmaking and Agricultural Aviation,2,Village no.9 Lum Sum Sai Yok District Kanchanaburi Province,w/o
888,30/09/2019,Antonov An-12BK,ur-ckl,Cavok Air,0,Liverpool International Airport (LPL),sub
889,30/09/2019,Gulfstream American G-1159 Gulfstream II B,xb-pvo,private,0,"Blue Creek, Orange Walk",w/o
890,01/10/2019,Boeing 777-31HER,a6-ebu,Emirates,0,near Batam Island,non
891,02/10/2019,Boeing B-17G Flying Fortress,n93012,The Collings Foundation,7,"Windsor Locks-Bradley International Airport, CT (BDL)",w/o
892,04/10/2019,Antonov An-12BK,ur-cah,Ukraine Air Alliance,5,"1,1 km SE of Lviv-Danylo Halytskyi International Airport (LWO)",sub
893,07/10/2019,Hawker 800XP,n86mn,Delta Private Jets,0,"Fort Myers-Southwest Florida International Airport, FL (RSW)",sub
